,big_bias,clear_table,discount_factor,eps_prog,epsilon,full_adaptation,learning_rate,group
0,5,1,0.6473515046782836,1.0,0.42806121146957865,0,0.8282195187874842,1
1,0,0,0.7091478177166978,0.995,0.6919221307541582,0,0.5191241492315208,2
2,0,1,0.49764591459872415,1.0,0.3153845721827112,0,0.9403907854698891,1
3,2,0,0.2942518312499651,0.995,0.6058553875661454,1,0.33047125317257076,2
4,2,0,0.5872121955536971,0.999,0.4532484413430137,1,0.9243880115591507,1
5,5,0,0.7356149657992159,0.995,0.42918284882041735,0,0.8479925910738196,2
6,2,1,0.4068589115244796,0.99,0.9583673139701356,0,0.09501479766987275,0
7,5,0,0.41483193690374903,0.995,0.47808745508726597,1,0.8218660975054073,1
8,0,1,0.6579001737989807,0.999,0.3061105827872852,0,0.9648797679800397,1
9,0,1,0.5393815808651959,1.0,0.25535819603486737,0,0.9973520586925348,1
10,5,0,0.524481975811951,0.999,0.33177569354878317,0,0.8591310148028136,1
11,5,1,0.5262424555664134,1.0,0.2973374139466868,0,0.9268521619439012,1
12,5,1,0.4856262044129203,1.0,0.19381048525996794,0,0.9301533331048456,1
13,5,0,0.10342323976800971,1.0,0.06642165629415388,1,0.08399197552954743,0
14,5,0,0.9978120805367962,0.995,0.19375854344757515,1,0.07745396059434814,0
15,0,1,0.7573672433090243,1.0,0.12198538203471401,0,0.7999340423748104,1
16,2,0,0.5346505805479675,0.999,0.2791138013447578,0,0.6118969913961497,1
17,0,0,0.8723243877389156,0.995,0.5384083526472055,1,0.7418503424137904,1
